"expName","prolificID","choice_0","choice_1","choice_2","choice_3","choice_4","choice_5","choice_6","choice_7","choice_8","choice_9","selected","amount","timestamp"
"FullPilot12_2","random-2385761960","0","0","0","0","0","0","0","0","0","0","7","1.32","2025-10-14 09:37:00"
"FullPilot12_2","random-7580785173","0","0","0","0","1","1","1","1","1","1","1","1.06","2025-11-04 10:02:16"
"FullPilot12_2","DMUU118","1","1","0","1","1","1","0","0","1","1","9","2.54","2025-11-12 21:10:51"
"FullPilot12_2","DMUU871","1","1","1","1","1","1","1","1","1","1","9","2.54","2025-11-13 23:06:57"
"FullPilot12_2","249","0","1","1","1","1","1","1","1","1","1","6","0.07","2025-11-14 13:31:57"
"FullPilot12_2","DMUU000","0","0","0","0","0","0","0","1","1","1","0","1.06","2025-11-15 12:35:43"
"FullPilot12_2","DMUU029","1","1","1","1","1","1","1","1","1","1","5","0.07","2025-11-15 13:37:26"
"FullPilot12_2","DMUU991","0","0","0","0","0","0","0","0","1","1","9","2.54","2025-11-15 13:38:00"
"FullPilot12_2","DMUU260","0","0","0","1","1","1","1","1","1","1","0","1.06","2025-11-15 14:50:05"
"FullPilot12_2","DMUU586","1","1","1","1","1","1","1","1","1","1","1","0.07","2025-11-15 20:19:08"
"FullPilot12_2","DMUU000","1","1","1","1","1","1","1","1","1","1","3","0.07","2025-11-15 23:27:14"
"FullPilot12_2","random-7204542491","1","1","1","1","1","1","1","1","1","1","9","2.54","2025-11-16 09:01:28"
"FullPilot12_2","DMUU458","0","0","0","1","1","1","1","1","1","1","1","1.06","2025-11-16 09:53:55"
"FullPilot12_2","DMUU120","0","0","1","1","1","1","1","1","1","1","7","2.54","2025-11-16 14:46:39"
"FullPilot12_2","DMUU842","0","0","0","0","0","0","0","0","0","1","8","1.32","2025-11-16 16:22:39"
"FullPilot12_2","DMUU446","0","0","0","1","1","1","1","1","1","1","4","2.54","2025-11-16 16:25:47"
"FullPilot12_2","DMUU945","0","0","0","0","0","1","1","1","1","1","0","1.06","2025-11-16 16:41:36"
"FullPilot12_2","DMUU857","0","1","1","1","1","1","1","1","1","1","6","2.54","2025-11-16 17:04:12"
"FullPilot12_2","DMUU904","1","0","0","0","0","0","1","1","1","1","9","2.54","2025-11-16 18:46:38"
"FullPilot12_2","DMUU319","0","0","0","0","1","1","1","1","1","1","4","2.54","2025-11-16 19:59:50"
"FullPilot12_2","DMUU904","0","0","0","0","0","0","0","0","1","1","2","1.06","2025-11-16 22:14:16"
"FullPilot12_2","DMUU477","0","0","1","1","1","1","1","1","1","1","2","0.07","2025-11-17 11:13:49"
"FullPilot12_2","DMUU602","0","0","0","0","1","1","1","1","1","1","1","1.06","2025-11-17 12:20:40"
"FullPilot12_2","DMUU663","0","0","1","1","1","1","1","1","1","1","4","0.07","2025-11-17 12:49:48"
"FullPilot12_2","DMUU001","0","0","0","0","1","1","1","1","1","1","7","2.54","2025-11-17 12:58:21"
"FullPilot12_2","DMUU508","1","1","1","1","0","0","1","1","1","1","8","2.54","2025-11-17 13:57:38"
"FullPilot12_2","DMUU884","0","0","0","0","1","1","1","1","1","1","5","2.54","2025-11-17 14:31:13"
"FullPilot12_2","DMUU408","0","0","0","0","0","0","0","0","0","1","1","1.06","2025-11-17 14:31:23"
"FullPilot12_2","DMUU037","0","0","0","0","1","1","1","1","1","1","1","1.32","2025-11-17 14:36:26"
"FullPilot12_2","DMUU615","0","0","0","0","1","1","1","1","1","1","9","2.54","2025-11-17 14:40:02"
"FullPilot12_2","DMUU905","0","1","1","1","1","1","0","1","1","1","1","0.07","2025-11-17 15:20:16"
"FullPilot12_2","DMUU054","1","1","1","1","1","1","1","1","1","1","1","0.07","2025-11-17 15:28:51"
"FullPilot12_2","DMUU214","0","0","0","0","1","1","1","1","1","1","7","2.54","2025-11-17 15:49:20"
"FullPilot12_2","DMUU096","0","0","0","0","1","1","1","1","1","1","5","0.07","2025-11-17 15:52:24"
"FullPilot12_2","DMUU582","0","0","0","1","0","0","0","0","1","1","4","1.32","2025-11-17 16:32:46"
"FullPilot12_2","DMUU503","0","0","0","0","1","1","1","1","1","1","6","2.54","2025-11-17 17:05:28"
"FullPilot12_2","DMUU763","1","1","1","1","1","1","1","1","1","1","3","2.54","2025-11-17 17:05:46"
"FullPilot12_2","DMUU690","0","0","0","0","1","1","1","1","1","1","3","1.06","2025-11-17 17:13:49"
"FullPilot12_2","DMUU825","0","0","0","1","1","1","1","1","1","1","6","2.54","2025-11-17 19:05:59"
"FullPilot12_2","DMUU067","0","0","0","1","1","1","1","1","1","1","6","2.54","2025-11-17 20:21:04"
"FullPilot12_2","DMUU771","0","0","0","0","0","1","1","1","1","1","4","1.06","2025-11-17 21:29:10"
"FullPilot12_2","DMUU318","0","0","0","1","1","1","1","1","1","1","8","2.54","2025-11-18 00:24:26"
"FullPilot12_2","DMUU372","1","1","1","0","0","0","1","0","0","1","3","1.06","2025-11-18 08:26:03"
"FullPilot12_2","DMUU000","0","0","0","0","1","1","1","1","1","1","3","1.06","2025-11-18 12:51:11"
